Name,Accuracy,Recall,Precision,F1-score,AUC
磯,100.0,100.0,100.0,100.0,100.0
礒,77.512,67.7215,71.3333,69.4805,75.5915
砂漠の支配者,76.555,67.0886,69.7368,68.3871,74.6981
